,title,studio,foreign_gross,year,id,release_date,movie,production_budget,domestic_gross_y,worldwide_gross,domestic_success,foreign_success,WW_success
5288,,,,,11.0,"Apr 2, 1982",Diner,5000000.0,12592907.0,12592907.0,2.5185814,,2.5185814
5289,,,,,12.0,"Mar 3, 2017",Before I Fall,5000000.0,12241072.0,18945682.0,2.4482144,,3.7891364
5290,,,,,13.0,"Apr 15, 1983",Lone Wolf McQuade,5000000.0,12232628.0,12232628.0,2.4465256,,2.4465256
5291,,,,,14.0,"Mar 13, 2009",Sunshine Cleaning,5000000.0,12062558.0,17329337.0,2.4125116,,3.4658674
5292,,,,,16.0,"Dec 14, 1957",A Farewell To Arms,5000000.0,11000000.0,11017403.0,2.2,,2.2034806
5293,,,,,17.0,"Jan 1, 1959",Solomon and Sheba,5000000.0,11000000.0,11014961.0,2.2,,2.2029922
5294,,,,,18.0,"Aug 20, 1982",The Beastmaster,5000000.0,10751126.0,10751126.0,2.1502252,,2.1502252
5295,,,,,19.0,"Jan 9, 2009",Not Easily Broken,5000000.0,10572742.0,10732909.0,2.1145484,,2.1465818
5296,,,,,20.0,"May 9, 2014",Momsâ Night Out,5000000.0,10429707.0,10537341.0,2.0859414,,2.1074682
5297,,,,,21.0,"Mar 17, 2017",The Belko Experiment,5000000.0,10166820.0,11792942.0,2.033364,,2.3585884
5298,,,,,23.0,"Oct 6, 2000",Digimon: The Movie,5000000.0,9628751.0,16628751.0,1.9257502,,3.3257502
5299,,,,,24.0,"May 28, 2004",Saved!,5000000.0,8886160.0,10206551.0,1.777232,,2.0413102
5300,,,,,25.0,"May 9, 2003",Les invasions barbares,5000000.0,8460000.0,25913869.0,1.692,,5.1827738
5301,,,,,26.0,"Mar 11, 1976",Robin and Marian,5000000.0,8000000.0,8000000.0,1.6,,1.6
5302,,,,,27.0,"Dec 22, 1978",Force 10 from Navarone,5000000.0,7100000.0,7100000.0,1.42,,1.42
5303,,,,,28.0,"Apr 27, 2001",The Forsaken,5000000.0,6755271.0,6755271.0,1.3510542,,1.3510542
5304,,,,,29.0,"Sep 21, 2018",Fahrenheit 11/9,5000000.0,6352306.0,6653715.0,1.2704612,,1.330743
5305,,,,,30.0,"Jul 21, 1989",UHF,5000000.0,6157157.0,6157157.0,1.2314314,,1.2314314
5306,,,,,32.0,"Jan 6, 2006",Grandmaâs Boy,5000000.0,6090172.0,6590172.0,1.2180344,,1.3180344
5307,,,,,33.0,"Aug 14, 1998",Slums of Beverly Hills,5000000.0,5502773.0,5502773.0,1.1005546,,1.1005546
5308,,,,,34.0,"May 28, 1969",Once Upon a Time in the West,5000000.0,5321508.0,5378425.0,1.0643016,,1.075685
5309,,,,,35.0,"Jul 13, 2001",Made,5000000.0,5308707.0,5476060.0,1.0617414,,1.095212
5310,,,,,36.0,"Nov 19, 2004",La mala educaciÃ³n,5000000.0,5211842.0,40311842.0,1.0423684,,8.0623684
5311,,,,,37.0,"Jun 12, 2009",Moon,5000000.0,5010163.0,10676073.0,1.0020326,,2.1352146
5312,,,,,38.0,"Sep 11, 2015",90 Minutes in Heaven,5000000.0,4816142.0,4816142.0,0.9632284,,0.9632284
5313,,,,,40.0,"May 12, 2006",Keeping Up with the Steins,5000000.0,4339241.0,4414753.0,0.8678482,,0.8829506
5314,,,,,41.0,"Oct 10, 1997",The Sweet Hereafter,5000000.0,4306697.0,7951247.0,0.8613394,,1.5902494
5315,,,,,42.0,"Aug 6, 2008",Bottle Shock,5000000.0,4078607.0,4815890.0,0.8157214,,0.963178
5316,,,,,43.0,"Feb 25, 2011",Des Hommes et Des Dieux,5000000.0,3954651.0,46263525.0,0.7909302,,9.252705
5317,,,,,44.0,"Aug 27, 1982",Jekyll and Hyde... Together Again,5000000.0,3707583.0,3707583.0,0.7415166,,0.7415166
5318,,,,,46.0,"Apr 15, 2016",Green Room,5000000.0,3220371.0,3807503.0,0.6440742,,0.7615006
5319,,,,,47.0,"Mar 9, 2018",Thoroughbreds,5000000.0,3072605.0,3187302.0,0.614521,,0.6374604
5320,,,,,48.0,"Nov 16, 1994",Heavenly Creatures,5000000.0,3046086.0,5438120.0,0.6092172,,1.087624
5321,,,,,50.0,"May 13, 2011",Everything Must Go,5000000.0,2712131.0,2821010.0,0.5424262,,0.564202
5322,,,,,51.0,"Oct 10, 2014",Kill the Messenger,5000000.0,2450846.0,6656705.0,0.4901692,,1.331341
5323,,,,,54.0,"Dec 28, 2016",Paterson,5000000.0,2141423.0,10727536.0,0.4282846,,2.1455072
5324,,,,,55.0,"Jan 30, 1998",Zero Effect,5000000.0,2080693.0,2080693.0,0.4161386,,0.4161386
5325,,,,,56.0,"Apr 24, 1992",A Midnight Clear,5000000.0,1526697.0,1526697.0,0.3053394,,0.3053394
5326,,,,,57.0,"Oct 22, 2004",The Machinist,5000000.0,1082044.0,8655397.0,0.2164088,,1.7310794
5327,,,,,58.0,"Sep 21, 1992",Light Sleeper,5000000.0,1050861.0,1050861.0,0.2101722,,0.2101722
5328,,,,,59.0,"Jul 25, 2008",American Teen,5000000.0,942441.0,989319.0,0.1884882,,0.1978638
5329,,,,,60.0,"Sep 12, 2014",Atlas Shrugged: Who Is John Galt?,5000000.0,851690.0,851690.0,0.170338,,0.170338
5330,,,,,61.0,"Aug 29, 2003",Party Monster,5000000.0,742898.0,894030.0,0.1485796,,0.178806
5331,,,,,62.0,"Jul 14, 2006",The Oh in Ohio,5000000.0,418689.0,648183.0,0.0837378,,0.1296366
5332,,,,,63.0,"Feb 21, 1996",Bottle Rocket,5000000.0,407488.0,407488.0,0.0814976,,0.0814976
5333,,,,,65.0,"Jan 17, 1997",Albino Alligator,5000000.0,353480.0,353480.0,0.070696,,0.070696
5334,,,,,66.0,"Sep 26, 2014",Jimi: All is By My Side,5000000.0,340911.0,927074.0,0.0681822,,0.1854148
5335,,,,,67.0,"Aug 3, 2007","Gandhi, My Father",5000000.0,240425.0,2015004.0,0.048085,,0.4030008
5336,,,,,68.0,"Apr 25, 2008",Standard Operating Procedure,5000000.0,228830.0,332120.0,0.045766,,0.066424
5337,,,,,69.0,"Sep 30, 2011",Tucker & Dale vs. Evil,5000000.0,223838.0,5476793.0,0.0447676,,1.0953586
5338,,,,,70.0,"Mar 27, 1998",No Looking Back,5000000.0,143273.0,143273.0,0.0286546,,0.0286546
5339,,,,,71.0,"Aug 7, 2015",Cop Car,5000000.0,134552.0,143658.0,0.0269104,,0.0287316
5340,,,,,72.0,"Sep 10, 2010","Lovely, Still",5000000.0,127564.0,282687.0,0.0255128,,0.0565374
5341,,,,,73.0,"Jun 13, 2003",Tycoon,5000000.0,121016.0,121016.0,0.0242032,,0.0242032
5342,,,,,74.0,"Jun 4, 1999",Desert Blue,5000000.0,99147.0,99147.0,0.0198294,,0.0198294
5343,,,,,75.0,"Feb 27, 2004",Decoys,5000000.0,84733.0,96760.0,0.0169466,,0.019352
5344,,,,,76.0,"May 30, 2008",Stuck,5000000.0,67505.0,67505.0,0.013501,,0.013501
5345,,,,,77.0,"Nov 16, 2007",Redacted,5000000.0,65388.0,861325.0,0.0130776,,0.172265
5346,,,,,78.0,"Oct 17, 2014",Rudderless,5000000.0,56001.0,567219.0,0.0112002,,0.1134438
5347,,,,,79.0,"Jan 28, 2005",Fascination,5000000.0,16670.0,83356.0,0.003334,,0.0166712
5348,,,,,80.0,"Aug 14, 2009",Grace,5000000.0,8297.0,8297.0,0.0016594,,0.0016594
5349,,,,,81.0,"May 15, 2015",Area 51,5000000.0,7556.0,7556.0,0.0015112,,0.0015112
5350,,,,,82.0,"Oct 26, 2012",Mientras duermes,5000000.0,0.0,9109597.0,0.0,,1.8219194
5351,,,,,83.0,"Jul 7, 2009",Flying By,5000000.0,0.0,4568257.0,0.0,,0.9136514
5352,,,,,84.0,"Dec 31, 2008",The Cottage,5000000.0,0.0,1504960.0,0.0,,0.300992
5353,,,,,85.0,"Dec 5, 2014",Dying of the Light,5000000.0,0.0,74639.0,0.0,,0.0149278
5354,,,,,86.0,"Sep 2, 2016",Yoga Hosers,5000000.0,0.0,22958.0,0.0,,0.0045916
5355,,,,,1.0,"Jan 23, 2015",Mommy,4900000.0,3498695.0,17536004.0,0.714019387755102,,3.5787763265306123
5356,,,,,2.0,"Aug 29, 2008",Obsluhoval jsem anglickÃ©ho krÃ¡le,4900000.0,617228.0,7174984.0,0.12596489795918367,,1.4642824489795918
5357,,,,,4.0,"Aug 17, 2012",The Awakening,4900000.0,95933.0,6924321.0,0.019578163265306123,,1.4131267346938776
5358,,,,,5.0,"Jan 18, 2008",All Hat,4900000.0,15198.0,15198.0,0.0031016326530612245,,0.0031016326530612245
5359,,,,,6.0,"Nov 20, 1996",Sling Blade,4833610.0,24475416.0,34175000.0,5.063589325576536,,7.070284942310199
5360,,,,,7.0,"Jan 6, 2006",Hostel,4800000.0,47326473.0,82241110.0,9.859681875,,17.13356458333333
5361,,,,,10.0,"Jan 27, 2006",Tristram Shandy: A Cock and Bull Story,4750000.0,1253413.0,3061763.0,0.2638764210526316,,0.6445816842105263
5362,,,,,11.0,"Aug 22, 1986",The Texas Chainsaw Massacre 2,4700000.0,8025872.0,8025872.0,1.707632340425532,,1.707632340425532
5363,,,,,12.0,"Apr 22, 1988",Lady in White,4700000.0,1705139.0,1705139.0,0.3627955319148936,,0.3627955319148936
5364,,,,,13.0,"Oct 13, 2006",Driving Lessons,4700000.0,239962.0,239962.0,0.05105574468085106,,0.05105574468085106
5365,,,,,16.0,"May 23, 1973",Pat Garrett and Billy the Kid,4638783.0,8000000.0,11000000.0,1.7245902642999251,,2.3713116134123973
5366,,,,,17.0,"Jul 16, 2004",Camping Sauvage,4600000.0,3479302.0,3479302.0,0.75637,,0.75637
5367,,,,,18.0,"Sep 14, 2012",Barfi,4600000.0,2804874.0,36751984.0,0.6097552173913043,,7.989561739130435
5368,,,,,19.0,"Mar 4, 2005",Dear Frankie,4600000.0,1340891.0,3099369.0,0.29149804347826086,,0.6737758695652174
5369,,,,,20.0,"Dec 29, 2004",The Assassination of Richard Nixon,4600000.0,708776.0,4880143.0,0.15408173913043477,,1.060900652173913
5370,,,,,21.0,"Jun 24, 2011",Le nom des gens,4600000.0,514237.0,9261711.0,0.11179065217391304,,2.0134154347826088
5371,,,,,22.0,"May 28, 2008",Savage Grace,4600000.0,434417.0,968805.0,0.09443847826086957,,0.21060978260869564
5372,,,,,23.0,"Oct 19, 2007",Out of the Blue,4600000.0,728.0,731767.0,0.0001582608695652174,,0.15907978260869565
5373,,,,,24.0,"Mar 23, 1984",Police Academy,4500000.0,81198894.0,81198894.0,18.044198666666666,,18.044198666666666
5374,,,,,25.0,"Mar 9, 1994",Four Weddings and a Funeral,4500000.0,52700832.0,242895809.0,11.711296,,53.97684644444445
5375,,,,,26.0,"Jun 20, 1980",The Blue Lagoon,4500000.0,47923795.0,47923795.0,10.649732222222223,,10.649732222222223
5376,,,,,27.0,"Aug 13, 1982",Fast Times at Ridgemont High,4500000.0,27092880.0,27092880.0,6.02064,,6.02064
5377,,,,,28.0,"Sep 28, 1996",Secrets & Lies,4500000.0,13417292.0,13417292.0,2.9816204444444443,,2.9816204444444443
5378,,,,,29.0,"Dec 19, 2002",25th Hour,4500000.0,13084595.0,25344490.0,2.907687777777778,,5.632108888888889
5379,,,,,30.0,"Sep 13, 1985",After Hours,4500000.0,10609321.0,10609321.0,2.357626888888889,,2.357626888888889
5380,,,,,31.0,"Jun 27, 1956",Moby Dick,4500000.0,10400000.0,10400000.0,2.311111111111111,,2.311111111111111
5381,,,,,32.0,"Mar 25, 2016",The Lobster,4500000.0,9196278.0,18019834.0,2.043617333333333,,4.004407555555556
5382,,,,,33.0,"Oct 4, 1996",Bound,4500000.0,3802260.0,7011317.0,0.8449466666666666,,1.5580704444444444
5383,,,,,34.0,"Oct 6, 2000",Requiem for a Dream,4500000.0,3635482.0,7389233.0,0.8078848888888889,,1.6420517777777779
5384,,,,,35.0,"Mar 9, 1962",State Fair,4500000.0,3500000.0,3500000.0,0.7777777777777778,,0.7777777777777778
5385,,,,,36.0,"Oct 24, 2008",LÃ¥t den rÃ¤tte komma in,4500000.0,2122085.0,12247682.0,0.47157444444444446,,2.7217071111111113
5386,,,,,37.0,"Feb 12, 1999",Tango,4500000.0,1687311.0,5428387.0,0.374958,,1.2063082222222221
5387,,,,,38.0,"Apr 23, 1986",Salvador,4500000.0,1500000.0,1500000.0,0.3333333333333333,,0.3333333333333333
5388,,,,,39.0,"Oct 26, 2001",Donnie Darko,4500000.0,1480006.0,7510877.0,0.3288902222222222,,1.6690837777777778
5389,,,,,40.0,"Sep 2, 2011",Salvando al Soldado Perez,4500000.0,1400726.0,9330465.0,0.31127244444444446,,2.073436666666667
5390,,,,,41.0,"Mar 27, 1998",Karakter,4500000.0,713413.0,713413.0,0.15853622222222222,,0.15853622222222222
5391,,,,,42.0,"Aug 19, 2011",Nannerl la soeur de Mozart,4500000.0,707885.0,2404639.0,0.15730777777777777,,0.5343642222222222
5392,,,,,43.0,"Mar 14, 2003",Spun,4500000.0,410241.0,1022649.0,0.09116466666666667,,0.22725533333333334
5393,,,,,45.0,"May 4, 2006",Chinjeolhan geumjassi,4500000.0,211667.0,23471871.0,0.04703711111111111,,5.215971333333333
5394,,,,,47.0,"May 8, 2015",Maggie,4500000.0,187112.0,1027760.0,0.04158044444444445,,0.2283911111111111
5395,,,,,48.0,"Apr 18, 2003",Lilja 4-ever,4500000.0,181655.0,4556982.0,0.04036777777777778,,1.0126626666666667
5396,,,,,50.0,"Feb 22, 2002",Mean Machine,4500000.0,92723.0,92723.0,0.020605111111111112,,0.020605111111111112
5397,,,,,51.0,"Aug 31, 2007",Fong juk,4500000.0,51957.0,51957.0,0.011546,,0.011546
5398,,,,,52.0,"Jul 23, 2010",Spoken Word,4500000.0,32961.0,32961.0,0.007324666666666667,,0.007324666666666667
5399,,,,,54.0,"Sep 4, 2014",Falcon Rising,4500000.0,11774.0,11774.0,0.0026164444444444442,,0.0026164444444444442
5400,,,,,60.0,"Nov 19, 1975",One Flew Over the Cuckoo's Nest,4400000.0,108981275.0,108997629.0,24.76847159090909,,24.77218840909091
5401,,,,,61.0,"Jun 25, 1976",Silent Movie,4400000.0,36145695.0,36145695.0,8.214930681818181,,8.214930681818181
5402,,,,,62.0,"Dec 31, 2016",Airlift (2016),4400000.0,0.0,9969237.0,0.0,,2.2657356818181817
5403,,,,,64.0,"Jun 6, 2014",Anna,4357373.0,0.0,1200000.0,0.0,,0.2753952897766613
5404,,,,,65.0,"Jun 6, 2003",Whale Rider,4300000.0,20779666.0,39374600.0,4.832480465116279,,9.156883720930233
5405,,,,,66.0,"Jun 13, 2001",Sexy Beast,4300000.0,6946056.0,10158355.0,1.6153618604651163,,2.362408139534884
5406,,,,,67.0,"Dec 4, 2009",Paa,4300000.0,199228.0,9791282.0,0.04633209302325581,,2.2770423255813954
5407,,,,,68.0,"Jul 11, 2012",Snabba Cash,4300000.0,188870.0,10212403.0,0.04392325581395349,,2.374977441860465
5408,,,,,69.0,"Oct 19, 1990",Night of the Living Dead,4200000.0,5835247.0,5835247.0,1.389344523809524,,1.389344523809524
5409,,,,,77.0,"Oct 1, 1968",Night of the Living Dead,114000.0,12087064.0,30087064.0,106.02687719298245,,263.9216140350877
5410,,,,,70.0,"Feb 17, 2006",Nochnoy dozor,4200000.0,1502188.0,33913542.0,0.35766380952380955,,8.074652857142857
5411,,,,,73.0,"Oct 21, 2011",Cargo,4200000.0,0.0,313230.0,0.0,,0.07457857142857142
5412,,,,,75.0,"Mar 6, 1998",Love and Death on Long Island,4030000.0,2542264.0,2542264.0,0.6308347394540943,,0.6308347394540943
5413,,,,,76.0,"Mar 19, 1982",Porky's,4000000.0,109492484.0,109492484.0,27.373121,,27.373121
5414,,,,,78.0,"Nov 25, 1992",The Crying Game,4000000.0,62546695.0,62546695.0,15.63667375,,15.63667375
5415,,,,,79.0,"Sep 12, 2003",Lost in Translation,4000000.0,44585453.0,117085297.0,11.14636325,,29.27132425
5416,,,,,80.0,"Apr 20, 1977",Annie Hall,4000000.0,38251425.0,38251425.0,9.56285625,,9.56285625
5417,,,,,82.0,"Jan 10, 1952",The Greatest Show on Earth,4000000.0,36000000.0,36000000.0,9.0,,9.0
5418,,,,,83.0,"Oct 27, 1995",Leaving Las Vegas,4000000.0,31983777.0,49800000.0,7.99594425,,12.45
5419,,,,,84.0,"Dec 26, 2001",Monster's Ball,4000000.0,31273922.0,43766463.0,7.8184805,,10.94161575
5420,,,,,86.0,"Dec 15, 1960",Exodus,4000000.0,21750000.0,21750000.0,5.4375,,5.4375
5421,,,,,88.0,"Aug 17, 1979",Life of Brian,4000000.0,20182359.0,20468305.0,5.04558975,,5.11707625
5422,,,,,90.0,"Mar 1, 2013",The Last Exorcism Part II,4000000.0,15179303.0,25448707.0,3.79482575,,6.36217675
5423,,,,,91.0,"Dec 17, 1974",The Front Page,4000000.0,15000000.0,15000000.0,3.75,,3.75
5424,,,,,92.0,"May 30, 1956",Trapeze,4000000.0,14400000.0,14400000.0,3.6,,3.6
5425,,,,,93.0,"Aug 16, 1985",The Return of the Living Dead,4000000.0,14237880.0,14237880.0,3.55947,,3.55947
5426,,,,,94.0,"Nov 4, 1988",They Live,4000000.0,13000000.0,13000774.0,3.25,,3.2501935
5427,,,,,95.0,"Aug 4, 2000",Saving Grace,4000000.0,12178602.0,27786849.0,3.0446505,,6.94671225
5428,,,,,96.0,"Aug 8, 1963",The Great Escape,4000000.0,11744471.0,11972561.0,2.93611775,,2.99314025
5429,,,,,97.0,"Feb 6, 2004",What the #$'! Do We Know,4000000.0,10941801.0,10941801.0,2.73545025,,2.73545025
5430,,,,,98.0,"May 13, 2016",The Darkness,4000000.0,10753574.0,10898293.0,2.6883935,,2.72457325
5431,,,,,99.0,"Jul 28, 2006",Scoop,4000000.0,10525717.0,40103262.0,2.63142925,,10.0258155
5432,,,,,100.0,"Nov 14, 2001",The Wash,4000000.0,10097096.0,10097096.0,2.524274,,2.524274
5433,,,,,1.0,"Mar 1, 2000",3 Strikes,4000000.0,9821335.0,9821335.0,2.45533375,,2.45533375
5434,,,,,2.0,"Apr 11, 2008",The Visitor,4000000.0,9427026.0,19174817.0,2.3567565,,4.79370425
5435,,,,,3.0,"Nov 26, 2003",The Cooler,4000000.0,8291572.0,11131455.0,2.072893,,2.78286375
5436,,,,,4.0,"Feb 1, 1961",The Misfits,4000000.0,8200000.0,8200000.0,2.05,,2.05
5437,,,,,5.0,"Aug 4, 2006",The Night Listener,4000000.0,7836393.0,10770993.0,1.95909825,,2.69274825
5438,,,,,6.0,"Feb 3, 1995",The Jerky Boys,4000000.0,7555256.0,7555256.0,1.888814,,1.888814
5439,,,,,7.0,"Dec 28, 2007",El orfanato,4000000.0,7159147.0,79250193.0,1.78978675,,19.81254825
5440,,,,,8.0,"May 25, 2007",Bug,4000000.0,7006708.0,8302995.0,1.751677,,2.07574875
5441,,,,,9.0,"Oct 11, 2002",The Rules of Attraction,4000000.0,6525762.0,11799060.0,1.6314405,,2.949765
5442,,,,,10.0,"Dec 19, 1969",Topaz,4000000.0,6000000.0,6000000.0,1.5,,1.5
5443,,,,,11.0,"Nov 17, 2006",Let's Go to Prison,4000000.0,4630045.0,4630045.0,1.15751125,,1.15751125
5444,,,,,12.0,"Dec 25, 1995",Four Rooms,4000000.0,4301000.0,4301000.0,1.07525,,1.07525
5445,,,,,13.0,"Sep 20, 2002",Secretary,4000000.0,4046737.0,9413956.0,1.01168425,,2.353489
5446,,,,,14.0,"Apr 25, 2003",The Real Cancun,4000000.0,3816594.0,3816594.0,0.9541485,,0.9541485
5447,,,,,15.0,"Dec 1, 1988",Talk Radio,4000000.0,3468572.0,3468572.0,0.867143,,0.867143
5448,,,,,16.0,"Jan 31, 1997",Waiting for Guffman,4000000.0,2922988.0,2922988.0,0.730747,,0.730747
5449,,,,,17.0,"Sep 10, 1999",Love Stinks,4000000.0,2793776.0,2793776.0,0.698444,,0.698444
5450,,,,,18.0,"Aug 24, 2012",Samsara,4000000.0,2672413.0,5966671.0,0.66810325,,1.49166775
5451,,,,,19.0,"Jun 22, 2007",You Kill Me,4000000.0,2426851.0,3858964.0,0.60671275,,0.964741
5452,,,,,20.0,"Jun 17, 2011",The Art of Getting By,4000000.0,1430241.0,1989035.0,0.35756025,,0.49725875
5453,,,,,21.0,"Sep 16, 2005",Thumbsucker,4000000.0,1328679.0,1919197.0,0.33216975,,0.47979925
5454,,,,,22.0,"Sep 23, 2011",Red State,4000000.0,1065429.0,1983596.0,0.26635725,,0.495899
5455,,,,,23.0,"Sep 30, 2005",MirrorMask,4000000.0,864959.0,973613.0,0.21623975,,0.24340325
5456,,,,,24.0,"Mar 31, 1987",The Barbarians,4000000.0,800000.0,800000.0,0.2,,0.2
5457,,,,,25.0,"Oct 17, 2012",Holy Motors,4000000.0,641054.0,4230426.0,0.1602635,,1.0576065
5458,,,,,26.0,"Jun 13, 2014",The Signal,4000000.0,600896.0,2665322.0,0.150224,,0.6663305
5459,,,,,19.0,"Feb 22, 2008",The Signal,50000.0,251150.0,406299.0,5.023,,8.12598
5460,,,,,27.0,"Feb 28, 2003",Poolhall Junkies,4000000.0,563711.0,563711.0,0.14092775,,0.14092775
5461,,,,,28.0,"May 28, 1999",The Loss of Sexual Innocence,4000000.0,399793.0,399793.0,0.09994825,,0.09994825
5462,,,,,29.0,"Mar 7, 2014",The Face of Love,4000000.0,385069.0,1158877.0,0.09626725,,0.28971925
5463,,,,,30.0,"Apr 11, 2014",Joe,4000000.0,373375.0,373375.0,0.09334375,,0.09334375
5464,,,,,31.0,"Mar 4, 1988",Prison,4000000.0,354704.0,354704.0,0.088676,,0.088676
5465,,,,,32.0,"May 1, 1998",Shooting Fish,4000000.0,302204.0,302204.0,0.075551,,0.075551
5466,,,,,33.0,"May 8, 2009",Adoration,4000000.0,294244.0,384244.0,0.073561,,0.096061
5467,,,,,34.0,"Aug 4, 2000",Psycho Beach Party,4000000.0,267972.0,267972.0,0.066993,,0.066993
5468,,,,,35.0,"Jun 7, 2019",Late Night,4000000.0,246305.0,246305.0,0.06157625,,0.06157625
5469,,,,,36.0,"Jan 28, 2000",The Big Tease,4000000.0,185577.0,185577.0,0.04639425,,0.04639425
5470,,,,,37.0,"Aug 25, 2017",Polina danser sa vie,4000000.0,165203.0,953314.0,0.04130075,,0.2383285
5471,,,,,38.0,"Apr 10, 2015",Desert Dancer,4000000.0,155271.0,596335.0,0.03881775,,0.14908375
5472,,,,,39.0,"Jan 30, 2015","Guten Tag, Ramon",4000000.0,154356.0,4854356.0,0.038589,,1.213589
5473,,,,,40.0,"Jul 25, 2003",Mondays in the Sun,4000000.0,146402.0,146402.0,0.0366005,,0.0366005
5474,,,,,41.0,"Jun 19, 2015",Manglehorn,4000000.0,132270.0,797439.0,0.0330675,,0.19935975
5475,,,,,42.0,"Apr 2, 2010",Tau ming chong,4000000.0,129078.0,38899792.0,0.0322695,,9.724948
5476,,,,,43.0,"Apr 1, 2011",Trust,4000000.0,120016.0,120016.0,0.030004,,0.030004
5477,,,,,44.0,"Dec 22, 2000",An Everlasting Piece,4000000.0,75078.0,75078.0,0.0187695,,0.0187695
5478,,,,,45.0,"Mar 26, 1999",Among Giants,4000000.0,64359.0,64359.0,0.01608975,,0.01608975
5479,,,,,46.0,"Jul 16, 1999",The Velocity of Gary,4000000.0,34145.0,34145.0,0.00853625,,0.00853625
5480,,,,,47.0,"Apr 22, 2011",Stake Land,4000000.0,33245.0,679482.0,0.00831125,,0.1698705
5481,,,,,48.0,"Feb 27, 2015",Praia do Futuro,4000000.0,20620.0,760678.0,0.005155,,0.1901695
5482,,,,,49.0,"Dec 27, 2002",Sonny,4000000.0,17639.0,17639.0,0.00440975,,0.00440975
5483,,,,,50.0,"Jun 20, 1997",The Last Time I Committed Suicide,4000000.0,12836.0,12836.0,0.003209,,0.003209
5484,,,,,51.0,"Apr 18, 2014",13 Sins,4000000.0,9134.0,47552.0,0.0022835,,0.011888
5485,,,,,53.0,"Feb 22, 2013",Inescapable,4000000.0,4327.0,4327.0,0.00108175,,0.00108175
5486,,,,,54.0,"Dec 31, 2017",Perfectos Desconocidos,4000000.0,0.0,31166312.0,0.0,,7.791578
5487,,,,,55.0,"Dec 31, 2013",Geograf globus propil,4000000.0,0.0,4454853.0,0.0,,1.11371325
5488,,,,,56.0,"Mar 20, 2012",A Lonely Place to Die,4000000.0,0.0,442550.0,0.0,,0.1106375
5489,,,,,57.0,"Dec 31, 2003",Nothing,4000000.0,0.0,63180.0,0.0,,0.015795
5490,,,,,58.0,"Jun 1, 2012",The Loved Ones,4000000.0,0.0,12302.0,0.0,,0.0030755
5491,,,,,68.0,"Dec 15, 1939",Gone with the Wind,3900000.0,198680470.0,390525192.0,50.943710256410256,,100.13466461538462
5492,,,,,69.0,"Dec 12, 1966",A Man for All Seasons,3900000.0,28350000.0,28350000.0,7.269230769230769,,7.269230769230769
5493,,,,,70.0,"Dec 30, 1925",Ben-Hur: A Tale of the Christ,3900000.0,9000000.0,9000000.0,2.3076923076923075,,2.3076923076923075
5494,,,,,71.0,"Jan 1, 1976",Network,3800000.0,23689877.0,23689877.0,6.234178157894737,,6.234178157894737
5495,,,,,72.0,"Jan 14, 2011",Down for Life,3800000.0,41914.0,41914.0,0.01103,,0.01103
5496,,,,,74.0,"Apr 7, 1965",Major Dundee,3800000.0,14873.0,14873.0,0.003913947368421052,,0.003913947368421052
5497,,,,,75.0,"Oct 5, 2018",Hevi reissu,3800000.0,10153.0,10153.0,0.002671842105263158,,0.002671842105263158
5498,,,,,77.0,"May 17, 1950",Annie Get Your Gun,3768785.0,8000000.0,8000000.0,2.122700021359669,,2.122700021359669
5499,,,,,78.0,"Aug 11, 2006",Casa de Areia,3750000.0,539285.0,1178175.0,0.14380933333333334,,0.31418
5500,,,,,80.0,"Feb 19, 2010",Defendor,3750000.0,44462.0,44462.0,0.011856533333333334,,0.011856533333333334
5501,,,,,81.0,"May 13, 1970",The Ballad of Cable Hogue,3716946.0,3500000.0,5000000.0,0.9416332655895459,,1.3451903794136368
5502,,,,,82.0,"May 20, 1948",The Pirate,3700000.0,2956000.0,2956000.0,0.798918918918919,,0.798918918918919
5503,,,,,83.0,"Nov 21, 2006",The History Boys,3700000.0,2730296.0,13447998.0,0.7379178378378378,,3.634594054054054
5504,,,,,85.0,"May 25, 1969",Midnight Cowboy,3600000.0,44785053.0,44785053.0,12.4402925,,12.4402925
5505,,,,,86.0,"Oct 10, 2008",Billy: The Early Years of Billy Graham,3600000.0,320896.0,320896.0,0.08913777777777777,,0.08913777777777777
5506,,,,,87.0,"Dec 31, 2017",UtÃ¸ya 22. juli,3600000.0,0.0,173156.0,0.0,,0.048098888888888885
5507,,,,,88.0,"Jul 4, 1980",Airplane!,3500000.0,83453539.0,83453539.0,23.843868285714287,,23.843868285714287
